,ENSG00000111206,ENSG00000254480,ENSG00000167881,ENSG00000118197,ENSG00000140563,ENSG00000243660,ENSG00000100982,ENSG00000221837,ENSG00000112983,ENSG00000196712
504,5.405,2.598,9.144,5.69,3.309,2.941,3.345,2.76,8.049,3.514
505,4.339,2.889,8.677,6.991,3.1,3.054,3.398,3.028,7.322,3.589
506,5.522,2.732,9.041,6.445,5.749,2.667,3.305,2.747,8.085,3.692
507,4.914,2.897,8.896,6.056,4.755,3.128,3.71,3.121,6.634,3.67
508,4.759,2.888,8.471,6.281,3.269,3.156,3.461,3.39,8.116,3.523
509,4.418,2.808,7.704,6.016,4.026,3.183,3.398,3.218,7.653,3.868
510,3.348,3.228,8.773,6.569,3.33,3.101,3.469,3.144,7.818,4.099
511,4.21,3.168,8.902,4.999,3.611,3.052,3.413,3.148,7.643,3.89
512,4.26,2.877,8.867,6.538,3.009,3.036,3.744,2.82,7.985,3.803
513,5.348,3.079,8.635,6.316,3.145,2.963,3.37,3.351,8.958,3.609
514,3.494,3.04,8.868,7.019,3.311,3.937,3.451,3.412,8.123,3.96
515,4.058,2.868,8.588,6.038,3.005,3.612,3.619,3.402,8.066,4.039
516,3.981,2.816,9.437,6.326,3.66,3.106,3.414,3.259,7.533,3.546
517,3.648,3.381,8.729,4.875,3.831,3.388,3.238,3.493,7.699,3.935
518,6.481,2.988,8.993,6.734,3.075,3.075,3.207,3.521,7.226,3.431
519,4.415,2.673,8.942,6.547,3.046,3.044,3.428,3.249,8.033,3.344
520,3.599,3.013,9.252,6.056,3.198,3.023,3.353,3.372,7.95,3.475
521,4.317,2.79,8.748,6.319,5.144,3.022,3.31,3.116,7.403,3.645
522,5.602,3.029,9.177,7.209,3.146,2.97,3.461,3.104,7.535,4.001
523,4.419,2.848,8.444,7.158,3.638,2.853,3.729,3.318,7.414,3.841
524,4.053,2.745,8.858,5.851,3.977,3.152,3.322,3.449,7.139,3.688
525,3.637,3.027,8.221,5.632,3.228,3.353,3.754,3.152,7.661,4.027
526,4.419,2.721,8.518,6.395,3.112,2.987,3.126,3.136,8.172,3.994
527,3.983,2.845,8.285,5.697,4.417,3.126,3.372,3.421,7.01,4.114
528,5.776,2.872,8.591,6.7,3.107,2.784,3.328,2.931,7.759,3.805
529,3.956,2.77,9.574,6.212,3.1,3.128,3.37,3.376,8.013,3.691
530,4.345,4.396,8.876,6.437,3.464,3.159,3.288,3.824,7.885,3.719
531,4.403,3.085,8.703,6.95,3.293,2.755,3.642,3.359,7.555,3.433
532,3.848,2.907,9.239,7.189,3.232,2.809,3.672,3.548,7.159,3.813
533,3.964,2.811,8.478,6.838,3.244,2.872,3.558,3.494,7.599,3.303
534,3.837,2.752,8.889,6.705,3.934,2.905,3.816,3.33,8.55,3.618
535,5.963,2.692,9.73,6.368,3.161,3.062,3.566,3.064,7.428,3.582
536,3.32,2.603,8.827,6.911,3.72,2.962,3.539,3.005,6.948,3.781
537,5.293,2.843,9.167,5.025,3.565,2.829,3.721,3.106,7.327,3.629
538,5.413,2.844,8.677,6.866,4.183,3.866,3.762,2.981,7.159,3.795
539,4.612,2.678,9.118,6.031,3.436,3.402,3.32,3.347,7.003,3.929
540,3.607,2.901,8.967,5.98,4.184,3.195,3.418,3.003,7.437,4.11
541,5.214,2.709,9.34,6.356,3.404,2.976,3.356,3.056,7.449,3.49
542,4.421,2.811,9.072,6.09,3.848,3.273,3.46,3.11,6.845,3.681
543,5.126,2.666,9.143,5.878,3.412,3.169,3.29,2.998,7.383,3.767
544,5.183,2.768,8.946,6.179,3.074,3.536,3.375,3.228,7.475,3.756
545,4.273,2.729,8.741,6.594,3.141,3.125,3.328,3.445,7.311,3.79
546,4.571,2.956,9.612,5.732,4.796,3.385,3.521,3.281,7.195,5.101
547,3.88,2.559,8.448,5.252,3.069,3.295,3.294,3.188,8.045,5.232
548,4.994,3.048,8.346,6.72,3.119,2.838,3.386,3.18,7.839,3.631
549,3.621,2.78,9.008,5.268,3.538,3.027,3.545,3.076,8.268,4.04
550,3.17,3.223,8.925,5.217,3.392,3.533,3.307,2.816,7.902,3.262
551,3.6,2.721,9.189,6.179,3.208,3.983,3.253,3.235,7.363,3.837
552,3.2,2.787,9.799,5.03,3.496,2.81,3.394,3.319,7.502,3.294
553,3.674,2.634,8.795,6.787,3.245,3.133,3.175,3.265,6.619,3.79
554,5.251,2.759,9.253,6.173,2.93,3.051,3.418,2.947,6.992,3.701
555,3.475,2.97,8.926,6.085,3.253,2.765,3.637,3.44,7.626,3.797
556,4.699,2.816,8.923,4.818,3.881,2.75,3.648,3.66,8.419,3.718
557,4.69,3.089,8.749,6.921,3.157,2.923,3.699,3.329,6.843,3.766
558,5.175,2.769,8.449,7.219,5.204,3.155,3.447,3.517,7.732,3.462
559,4.367,2.67,8.752,6.64,2.938,3.0,3.332,3.071,6.91,3.498
560,5.534,3.005,9.518,5.991,3.397,3.529,3.702,3.082,8.163,3.846
561,5.458,2.864,8.941,5.54,3.32,2.842,3.295,3.127,8.058,3.804
562,5.175,3.004,8.754,7.211,3.52,3.386,4.151,3.404,7.148,4.009
563,5.218,2.873,8.901,4.782,3.574,3.123,3.19,3.126,7.413,3.684
564,4.713,2.949,9.068,5.902,3.417,3.182,3.679,3.618,8.292,3.963
565,8.242,3.045,9.011,5.832,3.53,3.872,3.655,3.185,8.06,3.973
566,3.968,2.922,8.465,7.351,3.385,3.216,3.283,3.389,7.664,3.777
567,4.48,2.755,8.681,7.071,3.302,3.414,3.383,3.389,7.07,3.554
568,5.071,2.798,9.442,6.611,3.537,3.084,3.566,3.205,7.174,3.361
569,4.932,2.949,10.648,5.784,3.075,2.787,3.333,3.013,6.93,3.615
570,7.16,2.717,9.067,6.265,3.249,2.951,3.377,3.28,6.718,3.423
571,5.607,2.876,9.708,6.437,3.702,2.907,4.597,4.318,8.225,3.951
572,5.305,2.634,9.172,5.915,3.085,2.952,3.431,3.057,8.014,3.947
573,3.554,2.951,9.086,5.92,3.707,3.19,3.502,3.529,8.204,3.628
574,3.325,3.013,9.077,5.821,3.232,2.975,2.922,3.592,7.513,4.037
575,5.743,2.837,9.027,5.293,3.979,3.351,3.629,3.205,8.885,3.813
576,3.261,2.916,8.139,7.047,3.472,3.462,3.262,3.583,6.932,3.38
577,3.932,2.97,8.88,5.899,4.075,2.772,3.259,2.892,7.882,3.811
578,3.886,2.805,9.693,7.4,3.149,2.875,3.711,3.416,7.468,3.427
579,4.72,2.907,8.798,5.653,3.417,3.008,3.474,4.459,7.53,3.514
580,4.46,2.784,8.763,6.325,3.863,2.935,3.482,3.062,7.572,3.76
581,4.177,2.906,8.582,5.879,3.174,3.135,3.283,3.656,7.599,3.454
582,4.835,2.657,9.021,5.228,4.478,2.956,3.479,3.828,8.006,3.592
583,4.534,3.014,9.223,6.89,3.067,3.164,3.537,2.967,8.784,4.375
584,3.999,3.049,8.705,5.887,4.01,3.668,3.199,3.164,7.547,3.741
585,3.282,2.77,8.768,7.013,3.797,2.975,3.579,3.482,6.948,4.157
586,4.403,2.672,8.575,6.75,3.857,3.025,3.605,3.332,7.466,3.63
587,4.395,2.791,8.704,6.506,3.548,3.038,3.546,2.764,7.267,3.756
588,5.061,2.687,8.735,4.507,3.193,3.032,3.004,3.083,7.422,3.813
589,4.23,2.764,8.941,5.351,3.107,2.879,3.755,3.236,7.931,3.728
590,4.134,2.542,8.852,5.863,3.047,3.304,3.55,3.18,7.916,3.737
591,3.942,2.628,8.83,5.741,3.153,2.942,3.266,3.119,7.725,3.297
592,4.879,2.643,9.078,7.335,4.59,3.262,3.032,2.821,7.735,4.273
593,3.267,2.578,9.015,6.167,3.587,3.067,3.17,3.585,7.496,3.539
594,3.304,2.616,8.459,7.451,3.171,2.942,3.44,3.112,7.094,3.556
595,3.925,2.934,8.417,5.881,4.154,3.038,3.838,3.192,7.072,3.639
596,4.339,2.814,9.333,6.903,3.402,3.006,3.422,3.301,7.901,3.619
597,4.516,3.564,9.001,6.347,3.253,3.011,4.043,3.384,7.969,3.893
598,4.871,2.993,8.818,7.619,3.449,2.976,3.412,3.441,7.807,3.684
599,5.258,2.88,8.766,6.701,3.498,2.878,4.266,3.582,8.251,3.347
600,3.856,2.572,8.767,6.235,4.598,3.341,3.671,3.399,7.898,3.9
601,3.891,2.69,8.976,6.345,4.78,3.09,3.392,3.21,7.932,3.844
602,4.136,2.875,9.502,5.231,3.186,2.901,3.708,3.202,7.11,3.517
603,5.396,2.668,8.967,6.166,3.864,3.241,3.711,3.255,7.954,4.053
604,5.913,3.09,9.229,5.058,4.514,3.036,3.241,3.354,7.408,4.485
605,4.711,2.894,9.162,6.451,3.819,3.447,3.51,2.901,7.805,4.231
606,4.973,3.251,9.066,6.461,3.215,3.415,3.263,2.944,8.198,3.988
607,3.343,3.086,9.452,5.977,3.876,3.234,3.449,3.071,7.332,4.012
608,3.627,3.267,8.653,7.603,5.749,2.941,3.794,3.115,7.72,3.559
609,4.084,2.92,8.531,6.305,3.846,2.964,3.713,2.956,6.642,3.323
610,3.467,2.737,10.005,7.23,4.244,3.528,3.493,3.05,6.776,3.427
611,5.158,2.575,9.41,5.636,3.193,2.798,3.2,3.276,6.775,3.946
612,4.595,2.742,8.527,6.122,3.767,3.192,3.819,3.198,7.599,4.126
613,3.93,2.78,8.958,6.499,3.398,2.745,3.511,3.075,7.485,3.786
614,2.903,2.852,8.83,5.834,3.153,2.987,3.326,3.126,7.593,3.765
615,5.244,2.838,9.0,6.872,3.186,3.22,3.329,3.346,7.886,3.834
616,4.266,2.895,9.305,5.83,3.315,3.02,4.104,2.97,7.555,3.525
617,4.704,2.805,8.743,8.465,5.395,3.178,3.957,3.073,7.446,3.679
618,3.298,2.625,9.346,8.332,3.161,2.672,3.282,3.275,7.669,3.627
619,3.484,3.047,8.911,6.282,3.278,2.864,3.185,3.35,8.096,3.597
620,5.439,2.618,8.341,6.536,3.178,2.891,3.546,2.698,7.708,3.694
621,4.876,2.73,9.22,6.306,3.106,2.773,3.662,2.939,7.303,3.365
622,4.01,2.634,9.964,6.116,3.041,3.017,3.127,2.982,8.612,3.576
623,3.587,2.814,9.014,5.813,3.509,2.9,3.411,3.454,7.86,3.872
624,3.409,3.098,9.306,5.473,3.796,2.807,3.306,3.355,7.407,4.333
625,4.948,2.721,8.413,6.957,3.079,2.922,3.461,3.062,7.563,3.84
626,4.705,3.217,8.506,6.137,3.338,2.73,3.649,3.739,6.389,3.715
627,3.961,2.99,9.123,5.794,3.282,3.399,3.488,3.309,6.788,4.263
628,3.575,2.787,9.144,6.373,3.201,3.419,3.376,3.872,7.017,3.754
629,3.622,2.82,8.773,5.513,3.129,3.248,3.278,3.005,7.826,3.373
630,6.866,3.124,9.584,4.961,3.114,3.032,3.857,3.186,7.724,3.731
631,6.906,2.683,9.431,5.959,3.005,3.291,3.692,3.157,7.163,3.968
632,4.56,3.163,8.369,5.816,3.681,3.108,3.565,3.504,8.189,3.636
633,4.322,2.696,8.94,5.794,3.404,2.974,3.248,3.345,7.35,3.648
634,4.754,2.926,9.567,6.089,3.602,3.275,3.633,3.173,7.425,3.293
635,5.25,2.651,8.569,5.458,3.992,3.28,3.258,3.114,7.549,3.092
636,4.435,2.736,9.278,5.903,3.107,2.8,3.476,3.468,7.812,3.692
637,3.727,2.848,9.335,6.016,3.227,3.291,3.45,3.207,7.288,3.279
638,3.616,2.627,8.881,6.98,3.242,2.975,3.462,3.235,7.605,3.446
639,5.943,2.776,8.971,5.607,3.25,3.059,4.051,3.445,7.857,3.756
640,3.711,2.852,8.698,6.128,3.071,3.771,3.588,3.231,8.16,3.142
641,3.843,2.527,8.988,5.615,3.348,2.836,3.644,3.406,7.192,3.411
642,3.462,2.804,9.332,6.209,3.223,3.098,3.329,3.395,7.601,3.695
643,4.067,2.607,8.494,5.093,3.013,2.759,3.38,3.1,8.012,3.467
644,4.18,2.74,9.015,6.615,3.212,3.148,3.333,3.078,8.345,4.148
645,3.632,3.095,9.31,7.133,4.705,3.312,3.317,3.252,7.569,3.914
646,4.862,2.679,9.021,5.094,3.023,3.352,3.816,3.208,7.13,4.093
647,4.385,2.589,9.397,7.221,3.946,2.649,3.257,3.707,7.38,3.802
648,4.486,2.871,8.761,6.041,3.252,3.345,3.016,2.981,7.454,3.436
649,4.777,2.661,8.769,6.63,3.056,3.294,3.524,3.374,7.243,4.051
650,3.655,3.171,9.139,6.068,3.053,3.041,3.393,3.455,7.628,4.295
651,4.848,2.807,9.272,5.279,3.481,2.831,3.437,3.365,7.815,3.377
652,3.572,2.651,8.685,6.259,3.816,3.052,3.445,3.182,6.729,3.556
653,4.438,3.143,8.669,5.745,4.696,3.191,3.158,3.38,7.597,3.429
654,3.404,2.742,9.07,5.856,3.466,2.982,3.259,3.219,7.397,3.594
655,3.764,2.607,8.742,6.09,3.151,3.153,3.619,3.405,7.578,3.678
656,5.117,3.023,9.363,6.96,3.153,3.053,3.304,2.957,8.4,3.401
657,4.669,2.914,8.788,6.314,3.44,3.334,3.279,3.191,7.684,3.48
658,3.572,3.126,8.968,5.849,3.158,3.276,3.445,3.004,7.527,3.708
659,3.656,2.695,9.337,6.868,3.24,3.582,3.579,3.459,6.522,3.74
660,4.461,2.65,9.131,6.556,3.134,3.145,3.279,3.439,7.424,4.001
661,5.259,2.853,8.912,6.41,3.845,3.158,3.192,3.399,7.406,3.788
662,5.186,2.891,8.729,5.012,3.576,3.333,3.277,3.563,7.695,3.438
663,3.71,2.728,8.28,6.512,3.845,3.257,4.063,3.166,6.929,3.738
664,4.307,2.945,8.928,6.234,3.984,3.015,3.048,3.461,8.467,3.763
665,4.797,2.86,9.393,6.531,4.15,3.372,3.201,3.625,8.12,3.868
666,4.686,2.785,8.98,6.924,5.587,3.225,3.408,3.101,8.516,3.856
667,4.714,2.397,9.091,5.913,4.394,2.88,3.191,3.12,7.682,3.586
668,5.209,2.622,9.102,5.787,4.653,3.367,3.175,3.174,6.896,4.186
669,5.686,2.773,8.485,6.157,6.303,3.071,3.314,3.228,7.203,4.0
670,4.373,3.02,8.582,5.468,5.229,3.118,3.618,3.388,6.858,3.638
671,5.396,2.905,8.78,5.544,5.106,3.064,3.704,3.312,8.56,3.559
672,5.261,2.918,8.696,5.568,4.111,2.903,3.358,3.03,8.258,3.827
673,3.202,2.621,8.473,5.893,3.274,3.282,3.74,3.572,7.734,3.998
674,5.192,3.047,9.115,6.129,3.554,3.091,4.007,3.839,7.856,3.687
675,3.99,2.964,8.691,7.764,3.147,3.055,3.505,3.463,7.361,3.619
676,3.175,3.328,9.243,7.081,6.085,3.032,4.142,3.422,7.72,3.798
677,4.821,2.673,8.586,6.033,3.115,3.185,3.695,3.091,8.092,4.16
678,5.263,2.613,8.837,5.626,3.552,3.279,3.228,3.036,7.516,3.583
679,3.729,3.098,8.803,5.2,4.028,3.152,3.414,3.253,8.098,3.838
680,4.731,2.863,9.105,5.548,3.137,3.248,3.319,3.099,8.674,4.04
681,4.112,3.931,8.449,6.86,3.321,3.158,3.239,3.016,7.572,3.849
682,5.458,2.612,8.622,5.118,3.209,2.779,4.026,3.153,8.146,3.687
683,4.458,2.636,8.558,5.389,3.796,2.893,3.829,3.239,8.298,3.766
684,3.701,2.919,8.634,6.127,3.125,3.585,3.656,3.203,8.293,3.862
685,3.559,2.658,8.577,5.688,3.598,3.183,3.36,3.073,7.834,3.661
686,4.23,3.135,9.33,6.755,3.084,2.963,3.383,3.126,7.636,3.681
687,6.02,2.721,9.368,5.69,3.257,3.043,3.713,3.276,6.708,4.06
688,3.494,2.793,9.572,6.269,4.346,3.052,3.264,3.072,7.857,3.875
689,3.605,2.916,9.196,5.654,3.628,3.247,3.422,4.164,7.36,3.527
690,4.975,3.067,8.235,5.498,3.136,3.064,3.271,3.162,7.137,3.573
691,5.676,2.665,8.857,5.814,3.054,3.126,3.458,3.212,7.315,3.453
692,6.691,3.248,8.067,7.878,4.943,3.697,4.221,3.816,8.784,4.348
693,3.741,2.685,9.323,5.986,4.312,3.358,3.776,3.64,8.318,4.07
694,3.839,2.839,8.981,5.25,3.68,3.312,3.431,2.994,8.378,3.956
695,3.837,2.923,8.939,5.998,3.436,3.0,3.438,2.935,8.909,4.023
696,4.305,2.596,9.335,6.62,4.234,3.137,3.345,3.265,7.237,3.108
697,4.557,3.047,8.698,5.316,4.225,3.248,4.072,3.109,7.372,3.864
698,3.866,2.753,8.619,6.338,3.096,3.054,3.298,3.148,7.448,3.881
699,3.486,2.818,8.972,6.582,3.257,4.061,3.795,3.286,7.596,3.725
700,5.937,2.802,9.467,5.448,3.894,3.336,3.431,3.132,7.832,4.072
701,5.713,2.762,8.441,5.282,3.745,2.811,3.471,3.1,7.347,3.635
702,4.678,2.64,9.05,6.558,3.758,3.352,3.505,3.332,7.745,3.734
703,3.689,2.737,9.244,5.088,3.133,2.977,3.661,3.283,7.383,3.37
704,3.345,3.066,8.548,5.759,3.49,2.888,3.759,3.234,8.137,3.497
705,5.079,2.89,8.234,6.036,3.022,2.898,3.184,2.921,7.228,3.915
706,4.958,2.566,8.941,5.838,3.163,2.752,3.096,2.996,7.098,3.914
707,3.372,2.815,9.96,6.057,3.958,3.176,4.293,3.517,7.166,3.724
708,4.252,3.37,8.791,5.846,3.891,2.951,3.06,3.128,7.095,3.598
709,5.965,3.445,9.019,6.04,3.645,2.801,3.45,3.316,7.24,3.929
710,5.272,2.892,9.164,6.566,3.812,2.789,3.926,3.018,8.096,3.911
711,5.129,3.396,8.752,5.098,3.127,2.996,3.518,3.413,8.044,3.814
712,5.014,2.867,9.343,7.029,3.99,2.901,3.53,3.343,7.819,3.731
713,5.162,2.69,8.819,5.655,4.058,2.955,3.372,3.452,8.051,3.963
714,5.108,3.174,8.837,6.971,3.867,2.917,3.437,3.11,7.584,3.688
715,4.973,3.041,8.14,6.975,3.774,2.968,3.667,3.618,7.695,3.551
716,4.911,2.876,8.561,6.689,3.124,3.043,3.596,3.131,7.211,3.609
717,4.981,2.753,8.548,5.225,5.258,2.93,3.781,3.282,7.934,3.535
718,5.736,2.816,9.606,5.827,3.357,3.0,3.385,3.202,7.365,3.648
719,4.398,2.977,8.779,6.56,3.102,3.295,3.515,3.299,7.702,4.411
720,4.121,2.567,8.804,6.27,3.144,3.92,3.382,3.412,7.379,3.687
721,4.526,3.891,8.737,6.912,3.024,2.831,3.388,3.456,7.985,3.902
722,3.917,2.992,9.951,5.911,3.329,3.402,3.667,3.154,7.657,4.04
723,4.361,2.831,9.08,6.049,3.762,2.957,4.39,3.051,7.208,3.623
724,5.247,2.997,8.427,6.423,3.101,3.229,3.231,3.342,7.375,3.551
725,4.975,2.728,8.671,5.247,3.647,3.32,3.385,3.171,7.075,3.529
726,4.315,2.541,9.082,6.231,3.044,3.353,3.135,3.042,8.17,3.382
727,5.298,2.619,8.596,6.959,5.278,3.42,3.46,3.125,7.661,3.678
728,4.007,2.7,9.228,4.966,4.155,3.167,3.831,3.118,7.469,3.637
729,3.562,3.107,8.361,6.097,3.271,3.076,3.699,3.168,7.102,3.498
730,6.52,2.995,9.078,5.006,3.438,3.048,3.17,3.227,8.133,4.03
731,4.747,2.965,8.702,6.087,3.569,2.794,4.134,2.943,7.187,3.707
732,3.713,2.899,8.844,6.183,3.013,2.871,3.395,3.034,6.959,3.653
733,3.455,2.865,9.554,5.794,3.763,3.162,3.707,3.366,7.029,3.651
734,3.974,2.59,9.43,5.312,3.356,3.149,3.335,3.804,6.737,3.509
735,4.458,3.041,8.81,5.726,3.134,3.294,3.735,3.312,8.312,3.745
736,5.522,3.119,9.22,5.777,3.599,3.046,3.542,3.072,7.356,3.56
737,4.445,2.852,9.258,6.34,3.533,3.305,3.383,2.9,7.85,3.643
738,3.278,2.892,9.444,6.187,3.126,3.398,3.416,3.151,7.283,3.711
739,3.255,2.651,8.973,6.585,6.402,2.938,3.394,3.1,7.645,3.905
740,4.634,2.899,8.883,5.408,4.694,2.978,3.345,3.296,9.315,4.113
741,4.395,2.773,9.352,7.482,3.096,2.93,3.453,3.775,7.096,3.606
742,5.509,2.644,9.397,5.628,3.167,3.291,3.273,3.136,7.316,3.777
743,5.725,2.952,9.122,6.443,3.583,2.973,3.231,3.223,8.847,3.722
744,5.548,2.747,9.046,5.242,3.46,3.109,3.157,3.53,7.506,4.064
745,4.123,2.965,9.022,6.791,3.882,3.006,3.294,3.051,7.936,3.767
746,3.482,2.805,8.489,6.691,4.178,3.041,3.374,3.251,6.92,3.719
747,4.882,2.779,8.657,6.612,4.143,2.935,3.267,3.201,7.538,3.778
748,3.582,2.615,8.378,6.86,3.356,2.952,3.43,3.889,7.828,3.993
749,3.67,2.696,8.334,5.84,3.232,2.993,3.613,2.782,7.284,3.395
750,3.127,2.731,9.12,6.557,3.224,2.815,2.962,2.99,7.038,3.714
751,3.208,3.267,8.933,4.763,3.227,2.808,3.83,3.751,6.666,3.821
752,4.386,2.961,8.578,6.478,5.645,3.044,3.78,3.232,7.406,3.996
753,4.337,2.785,9.315,6.481,5.616,3.549,3.663,3.269,7.706,3.84
754,4.618,2.783,9.519,5.253,4.241,3.486,2.971,3.05,8.01,3.982
755,5.139,3.098,9.042,5.594,3.103,2.863,3.381,3.281,7.735,3.655
756,4.771,2.914,8.733,7.049,4.227,3.11,5.858,3.437,7.678,3.938
757,3.866,2.82,8.573,6.782,3.507,2.998,3.233,3.855,7.526,3.33
